Protein_ID,Emb_1,Emb_2,Emb_3,Emb_4,Emb_5,Emb_6,Emb_7,Emb_8,Emb_9,Emb_10,Emb_11,Emb_12,Emb_13,Emb_14,Emb_15,Emb_16,Emb_17,Emb_18,Emb_19,Emb_20,Emb_21,Emb_22,Emb_23,Emb_24,Emb_25,Emb_26,Emb_27,Emb_28,Emb_29,Emb_30,Emb_31,Emb_32,
31958,-0.00637681,-0.023817,-0.259589,-0.0431093,0.0407627,0.0918163,-0.0126686,-0.130798,-0.0201999,-0.168105,0.0766802,0.183718,-0.103866,-0.114571,-0.059173,0.0383135,0.0145237,-0.265949,-0.199217,0.218457,-0.339129,-0.0084572,-0.014884,0.101082,-0.192612,0.115317,0.110951,-0.0707157,0.0222,-0.11789,0.213857,3.66567
31442,-0.0363219,0.0612599,-0.159197,-0.0331768,-0.0182795,-0.0464942,-0.142897,-0.0345537,-0.0252049,-0.229594,-0.0215058,0.0189156,-0.116362,0.0970066,0.0622147,-0.598664,-0.010153,-0.0242402,-0.0330403,-0.0538341,-0.0852764,-0.0615898,-0.0180024,0.000602752,-0.427875,-0.0687284,0.241848,0.0986153,0.138089,-0.046357,0.161421,3.48303
31985,0.0563375,0.136292,-0.168437,-0.014871,-0.221488,-0.090682,-0.0150658,-0.212664,0.142915,0.119161,0.0976777,-0.180666,-0.0735529,0.0572813,0.0349553,-0.17306,0.0267717,-0.15765,-0.0791041,0.138818,0.03094,-0.0244531,0.292242,-0.0186467,-0.118357,0.369359,-0.0160241,0.0355202,0.091088,-0.238313,0.0546967,3.53276
34591,-0.020374,-0.0350431,-0.0366838,0.0453699,-0.116262,0.0571753,0.0172933,0.109754,0.272883,-0.167741,0.0710527,0.142878,-0.0858357,0.144407,-0.0612195,-0.419457,0.456978,0.265201,-0.131325,-0.185025,-0.01224,-0.0963902,-0.168066,-0.0749544,-0.103311,0.0113838,-0.034414,0.0272253,-0.33415,-0.105382,0.331805,3.48664
36550,-0.0655112,0.0165777,-0.175715,0.0320514,0.0979223,0.0938068,0.26364,-0.0621525,-0.0910899,0.267816,0.00521304,0.0387867,0.0482241,0.0121173,-0.0650973,0.0847734,0.0844967,0.103775,0.0206099,0.141065,0.292912,-0.427878,-0.0817738,-0.337401,0.111987,0.183712,0.0290205,-0.0778864,-0.0790901,-0.70027,-0.156951,3.51627
33277,-0.10515,-0.136886,-0.0443682,0.065658,-0.0826093,-0.0155201,0.0908619,-0.0470928,-0.0228385,-0.0663951,-0.35142,-0.0411004,-0.188326,0.0178415,-0.310701,-0.156111,-0.213707,0.256835,0.177143,0.0610893,-0.0991748,-0.200757,0.0864132,-0.181106,0.0430576,-0.0722298,-0.0764025,-0.177272,0.134611,-0.00223391,0.245643,3.57845
31617,-0.145347,-0.10937,-8.57565e-05,-0.146055,0.295733,-0.0475399,0.0336831,-0.0210014,-0.0572349,0.177218,-0.0554988,0.00554714,-0.335199,-0.257714,0.0412574,-0.123272,0.246768,0.0645156,0.268038,0.0544823,-0.108912,0.089397,-0.0326392,-0.218731,-0.273425,-0.00981038,-0.246558,0.332162,0.179363,0.0336377,0.407844,3.57682
35068,-0.0535147,0.305614,0.0250567,-0.202785,-0.0433907,-0.0971708,0.152105,-0.0623249,0.166667,-0.125121,0.142752,0.142909,-0.1298,-0.241545,-0.0356025,-0.167597,0.0488215,0.0796321,0.0969422,0.196127,0.256115,-0.207185,0.0857686,-0.351448,-0.116853,-0.184794,-0.28363,-0.0499474,0.0439806,-0.231016,0.0717241,3.55825
34498,-0.0388971,-0.115737,-0.155463,-0.0438516,0.0558463,0.0615408,-0.0617226,0.0654139,0.156659,0.151343,0.35143,-0.0262792,0.0832899,0.00898147,-0.132583,-0.143671,0.0791778,0.0593002,0.117575,-0.14246,-0.304913,0.171032,-0.169679,-0.297517,0.0511545,-0.0571732,-0.290929,0.0596476,0.0193467,-0.165802,0.177503,3.57364
35731,-0.102774,-0.0427363,-0.0357629,0.0918686,-0.000351108,0.0211212,-0.0623036,0.0183403,-0.131057,0.136822,0.209823,0.320514,-0.103821,-0.200779,0.274855,-0.530531,0.25422,0.475506,0.0197078,-0.26819,-0.172017,-0.0827953,-0.292345,-0.171278,0.277825,-0.231679,0.106087,-0.157442,-0.101609,-0.443369,0.0862142,3.51775
31392,-0.0578721,-0.0646566,0.0443133,0.103959,0.00426643,0.0147205,-0.056165,0.133463,-0.0960785,0.192963,0.126891,-0.187938,0.0867752,0.0386627,-0.0183981,-0.568882,0.0730937,-0.0694903,-0.121089,0.0183302,-0.00416736,0.0904168,-0.13746,-0.181277,0.0123722,-0.0912321,-0.317382,0.166472,0.0400717,-0.0527223,-0.148813,3.4928
33022,0.0839896,-0.0279819,-0.090084,0.0474021,0.0387778,0.117128,0.117301,0.156697,0.0374058,0.159949,-0.0885232,0.0115459,0.0581024,0.0281643,0.272172,-0.421613,-0.0252792,-0.141044,0.0456199,0.142919,-0.175987,0.185281,-0.278929,-0.0927699,0.135211,0.0603829,-0.104774,0.10818,0.090941,-0.00860464,0.142296,3.55952
31575,-0.0278369,-0.123548,-0.015566,0.0665109,-0.0380393,0.16064,-0.0289817,0.0381911,-0.0612321,0.0173953,-0.0493139,0.117534,-0.00381146,-0.0518409,-0.0315129,-0.126044,0.139758,0.091892,0.142353,0.0521017,0.0134783,0.0264483,-0.246311,-0.224094,-0.138973,-0.026079,-0.0982349,-0.0393603,0.143578,-0.124762,-0.092492,3.67455
35164,-0.0472971,-0.0907726,-0.00332216,0.0983692,-0.0688512,0.144234,0.0213153,-0.129784,0.138882,-0.137456,0.143476,-0.0934125,-0.194726,0.201052,-0.040005,-0.137697,-0.0491616,-0.014098,0.248056,0.0300416,0.177716,0.178632,0.130954,-0.283404,-0.0081904,-0.0984313,-0.16736,-0.20532,0.297226,0.000703999,-0.20083,3.58171
34286,-0.00449887,0.0729566,-0.108458,-0.116326,-0.107777,0.178894,-0.0575758,0.0961278,0.183095,-0.0069485,-0.392994,0.0100944,-0.239165,0.356156,-0.187411,-0.250425,-0.277102,-0.00619255,-0.756232,-0.376763,0.177958,-0.26394,-0.214951,0.0272815,-0.109106,0.0261919,0.11468,0.203174,-0.0480301,-0.0960836,0.0154011,3.52207
31656,0.0452799,0.0686937,0.00438843,0.0177213,0.0347759,0.0451794,-0.0741562,0.00726456,0.0829898,0.205818,0.16033,-0.0772324,0.0680039,-0.0143868,0.0710611,-0.312728,0.0284208,0.20497,0.0131919,-0.0994437,-0.0782396,0.195761,-0.128742,0.0413616,-0.130532,-0.000249923,-0.190823,-0.00699836,0.29253,-0.106446,-0.0675039,3.54539
35851,-0.0361987,-0.0343953,-0.144173,-0.113711,0.142471,-0.060257,-0.043983,-0.013954,0.119012,0.157502,-0.0415723,-0.0717342,0.0287785,-0.0682714,-0.0985037,-0.950481,0.136038,0.227848,0.140665,-0.107038,0.0786583,-0.28108,0.619437,-0.0123537,-0.0649368,0.252693,-0.195264,0.0975342,-0.045916,-0.347777,0.474402,3.33485
32876,-0.0375819,-0.0512376,-0.109602,0.0802185,0.0333668,0.074421,0.291994,0.134589,-0.0243987,0.117758,-0.359041,-0.0478371,-0.299887,-0.16134,0.216941,-0.185708,0.00540669,0.152714,0.108308,-0.41591,0.0208247,-0.00856049,0.048774,-0.161754,-0.0878909,0.14639,0.141942,-0.258148,0.170145,-0.184393,0.0621703,3.60253
33201,-0.17245,0.0358674,0.0164328,0.0675496,-0.0573583,-0.215734,-0.158405,0.151651,-0.337665,-0.0326096,0.21333,-0.380302,-0.256434,0.0953334,-0.114832,-0.231141,-0.0577185,0.119091,0.0841787,-0.103127,-0.177274,0.118501,0.0648031,-0.0358448,0.00471338,-0.1344,-0.378571,0.0663821,0.309914,-0.213105,0.138575,3.46621
35525,-0.0363954,-0.182735,0.0679734,-0.0895868,-0.0316146,-0.00884265,-0.186834,0.0823063,-0.0840591,0.0612837,0.274282,0.139115,-0.128127,0.145103,-0.205562,-0.0383589,0.193984,-0.0609266,0.259592,0.131025,0.201654,-0.241652,-0.202676,-0.306165,-0.0957102,-0.124119,-0.190469,-0.207976,-0.225075,-0.172508,0.23083,3.4564
31223,-0.0536674,0.00971884,-0.132514,-0.0878723,-0.123319,-0.0167969,-0.0482675,-0.0982482,0.0741951,-0.0240585,-0.162998,0.0583349,0.00570852,0.0463895,0.0693046,-0.247531,-0.128796,0.00814013,-0.0597648,-0.317285,0.131184,-0.238692,0.0976303,-0.0727672,0.0481697,0.0482738,-0.162747,-0.033171,0.0172471,-0.218456,-0.225461,3.56429
34273,-0.036473,0.0850346,0.145325,0.0221528,-0.106692,0.205188,0.0448878,-0.27981,-0.146231,-0.0382798,0.265586,0.0433278,-0.131914,0.0471868,-0.18257,-0.0206122,0.279471,0.377995,-0.0307629,-0.21318,-0.0643595,0.0754685,-0.192482,0.00617238,0.0638837,0.0615692,-0.171987,-0.0559888,-0.187523,-0.18558,0.0690671,3.57076
34203,0.121268,-0.056803,0.140505,0.13809,-0.00816387,0.121865,-0.0208628,0.0869345,-0.103906,0.0843858,0.017435,-0.039967,-0.188623,-0.0461878,0.0576376,-0.24691,0.0281208,-0.0713416,-0.025729,-0.0733767,-0.106373,-0.17263,0.0958815,0.134031,0.0725933,-0.0308459,-0.19307,-0.116636,-0.0997068,-0.170599,-0.272492,3.516
33903,-0.078665,-0.112588,-0.0379302,-0.0493603,0.162022,0.146327,-0.105659,-0.0175048,-0.191068,0.267796,-0.117944,0.105577,0.218854,-0.207472,0.233171,-0.375733,0.19167,0.0328704,0.0184714,0.0342635,-0.0539907,0.102569,-0.146964,-0.154312,-0.0986606,0.0401652,-0.235489,0.302934,-0.190399,-0.105873,-0.0218676,3.55524
34765,0.0879467,0.073731,-0.177348,0.171633,0.250878,0.173295,0.00109441,-0.192588,-0.078041,0.385357,-0.295427,0.0518998,0.173531,0.43692,-0.466533,-0.74355,-0.0610436,0.0330337,0.605869,0.0583653,0.665879,-0.343557,-0.331376,-0.324621,0.206334,-0.254582,0.101007,-0.284922,-0.506798,-0.335421,-0.345594,3.33355
31191,-0.142112,-0.0543726,0.154948,0.000175277,0.0271366,0.0434599,-0.03175,0.00144121,0.0577254,0.244447,-0.2587,0.0461209,0.14842,-0.0124674,-0.0313414,-0.193588,0.190525,-0.00308365,0.237242,-0.00901704,-0.0568176,0.0153068,0.164517,-0.270259,0.0437842,-0.224864,-0.0760976,-0.0968411,0.246537,-0.366844,0.197026,3.6062
35993,0.0948745,0.145647,0.0366039,0.0832935,-0.0231113,0.0476966,0.120994,-0.142932,-0.10445,-0.0420974,-0.0121304,-0.188106,-0.0139331,-0.0367929,-0.164888,-0.308331,0.00169804,-0.116025,-0.130988,-0.0334068,-0.162531,0.0831918,-0.0161859,-0.290707,-0.0396245,-0.303276,0.0195326,0.0462139,-0.162084,-0.399219,0.00865653,3.5864
34671,-0.0274004,-0.0409512,-0.162861,-0.120234,-0.0166725,0.125989,-0.164441,0.0454174,0.178803,-0.361179,-0.237653,-0.146442,-0.183636,0.0346204,-0.0607684,-0.204058,-0.452584,-0.146583,0.214312,0.0408776,-0.0265153,0.235283,0.0562226,-0.163456,0.241116,-0.0711533,0.221192,0.136837,-0.0684952,-0.572159,0.204768,3.51101
31981,0.0502999,-0.02125,-0.217774,-0.153038,-0.068702,0.0920896,0.0829468,-0.106893,-0.186159,-0.0107195,-0.205887,0.0025929,0.147924,0.236949,0.222712,-0.440349,-0.145922,-0.138256,0.197497,0.279462,-0.0677695,0.357123,0.218907,0.161414,-0.0283458,0.183349,-0.00295182,-0.134374,0.0902192,-0.0677369,-0.0695094,3.5508
35620,0.0715514,-0.0745413,0.0187669,0.0227573,0.00750418,-0.0206104,-0.0645862,-0.0345647,-0.0512461,-0.00806192,-0.0309841,-0.0394159,0.0136911,0.119217,-0.147557,-0.0645896,0.123124,0.120747,0.0328465,-0.172439,0.0321841,-0.0585262,-0.0653894,-0.104425,-0.0759418,0.0766258,-0.00209629,-0.0354612,0.134512,-0.00656381,0.139036,3.6171
33205,0.0365942,-0.0647937,-0.0103605,-0.0408805,-0.00918895,-0.056802,-0.0584903,-0.18918,0.210099,0.245801,0.0492968,-0.146124,0.116149,0.139083,0.143629,-0.0193675,0.0067342,0.00910593,-0.0136659,0.0387098,-0.0503822,-0.0924129,0.0799848,-0.0732627,0.108117,0.0922571,-0.141002,0.021157,-0.02819,-0.132732,0.149976,3.60218
34542,-0.159402,0.077502,0.127916,-0.0772292,0.0773356,0.121732,-0.0547117,-0.290016,-0.106573,-0.269418,0.0277782,0.0370083,-0.282459,-0.147754,0.277154,-0.665334,0.32479,-0.335483,0.00245421,-0.502647,0.213521,-0.356965,0.373256,0.103418,-0.0375244,-0.0172144,0.630829,0.488473,-0.187114,0.320689,0.34215,3.65048
127094,-0.0894785,0.0413389,-0.16899,0.19716,-0.067758,-0.0722738,0.214993,-0.0813072,0.117827,-0.0451852,0.204129,-0.515788,-0.0398714,0.0929444,-0.384591,-0.033027,-0.133359,0.0313039,0.116296,-0.250219,0.518015,0.5076,-0.187522,-0.283959,0.0368255,0.100309,0.283816,0.459788,0.124743,-0.381262,-0.191919,3.68398
230837,0.0470337,-0.0599512,-0.00803948,-0.149084,-0.182987,0.0274363,0.061531,-0.255269,-0.1101,0.154053,0.16236,-0.152007,0.00479149,0.354775,-0.0492082,-0.531121,-0.224029,0.121469,0.106334,-0.136406,0.117329,0.0173377,0.0664804,-0.215792,0.0106457,0.144262,-0.204019,0.206753,-0.0148656,-0.469836,0.306395,3.09142
36927,-0.0407617,-0.0758072,-0.0550901,-0.00348798,-0.0352148,0.0563755,0.0140422,0.0201918,0.15468,0.139389,0.0410865,0.0569207,-0.172107,0.0577126,-0.035926,-0.0964,-0.0441778,0.144274,0.130805,-0.37855,0.0838755,-0.166619,-0.0552162,0.0223086,0.088622,0.0202491,-0.181532,0.0762688,0.158475,-0.189221,0.169361,3.58868
35879,-0.0895005,0.102505,0.0463724,-0.184092,0.116861,0.169617,-0.200871,0.267257,0.0049232,0.534262,0.310774,-0.116173,0.249373,-0.0317917,0.351699,0.0290189,0.0709793,-0.302365,0.152686,-0.364091,0.296173,-0.00457254,-0.156202,0.0555116,0.16264,-0.0578931,-0.0130256,0.701332,-0.033371,-0.0747377,0.404913,3.68315
32469,0.12785,-0.16031,0.0523512,-0.0640942,0.0353111,0.00591309,0.23118,-0.0081156,0.00178174,-0.199573,0.218094,-0.0731458,0.139808,0.216032,0.123637,-0.231014,-0.454293,0.259945,-0.130446,0.0113434,-0.0192451,-0.23562,0.0578925,0.110108,-0.0625141,0.0714176,0.0830217,0.127995,0.0444397,0.0936831,0.112353,3.61077
37066,-0.0399568,0.0574113,0.103042,0.0521683,0.288026,0.239832,-0.231075,0.212126,0.0525133,-0.0163795,0.106207,0.267288,-0.146707,0.288767,-0.00175515,-0.612281,-0.487237,0.180041,-0.271104,-0.261322,0.156367,0.481989,-0.165465,-0.557834,-0.259756,-0.0746735,-0.133554,0.43363,-0.506996,-0.0515216,0.483023,3.45822
32250,-0.026831,-0.0816344,0.0854208,0.0857033,-0.10454,0.0748887,-0.131175,-0.131155,0.13485,0.130506,-0.185949,-0.247268,-0.111851,0.191697,-0.132587,-0.007337,0.0398597,0.328715,-0.239511,0.0740565,-0.235017,0.0291235,-0.275019,-0.131667,0.140589,0.167955,-0.405637,0.0654666,-0.0144083,0.0579227,0.229399,3.50311
34395,-0.0244724,-0.0277009,-0.146309,-0.0539058,-0.0565187,-0.0676151,0.0716278,0.0223172,-0.110193,0.0470066,0.305252,0.0273721,0.0773379,-0.240445,-0.0913983,-0.176604,0.166142,0.0456461,-0.150832,0.0102654,-0.071278,-0.17057,-0.134584,-0.13966,0.141854,0.127963,0.194021,-0.151345,0.163116,0.0466023,0.101567,3.62579
31216,0.0240604,0.181225,-0.154107,0.0911237,0.0140193,-0.205013,-0.0122779,0.111573,0.204232,0.186379,-0.0651591,-0.0152204,-0.337737,0.0440876,0.0359372,-0.179298,0.145868,-0.0694791,0.121298,-0.397722,-0.0121722,-0.382397,0.184368,-0.335852,0.269479,0.394344,-0.255633,-0.453194,0.141901,0.0397778,-0.0175882,3.56827
32964,-0.0848252,-0.0145707,-0.102316,0.0143603,-0.00644333,0.18084,0.0855258,-0.211566,0.0650446,-0.194744,0.324055,-0.509444,0.0381905,0.116143,-0.270226,-0.475154,-0.0311022,0.0131281,0.122456,0.00764583,0.271841,0.33209,-0.121288,0.0976568,0.545094,0.220464,-0.374243,-0.0157473,-0.0506642,-0.328427,0.396865,3.52406
36795,-0.0949373,-0.153176,0.195866,-0.0506749,0.221763,-0.176768,0.276887,-0.408504,0.0578135,0.261737,-0.293865,-0.0412593,-0.072995,-0.544127,-0.309509,-0.457709,-0.285358,0.12813,0.484698,-0.288215,0.586705,-0.0950791,0.334976,-0.382817,0.178691,-0.0341125,-0.395793,-0.273997,-0.37579,-0.524183,0.604355,3.49225
36337,0.141102,-0.108876,0.108298,-0.159924,-0.0838297,-0.131908,0.142878,0.164465,0.0622754,-0.110023,0.321771,-0.0842538,-0.255137,0.119798,-0.252078,-0.484698,-0.0452338,-0.0410908,-0.203903,0.008957,-0.0799253,-0.178555,0.0605041,0.162429,0.0834762,0.0512635,-0.0874217,0.17745,-0.112934,-0.097061,0.0114988,3.51076
35648,-0.163732,-0.0962005,-0.0717925,-0.125707,-0.0611593,-0.0182062,-0.067998,-0.0590786,-0.0376875,-0.00272929,-0.164072,0.166556,-0.10698,-0.151791,-0.630669,0.116781,0.0666902,-0.0487947,-0.128906,-0.190847,0.0356658,0.217999,-0.266158,-0.1203,0.0557089,0.110887,-0.334647,0.0642732,0.437714,-0.0137561,0.0756176,3.68676
33210,0.00464932,-0.121646,-0.0728098,-0.0446244,0.108808,0.0338583,0.136996,-0.063148,-0.0949097,0.0416994,-0.0699968,-0.642028,-0.0794565,0.223627,-0.00328241,-0.378013,-0.239486,-0.120833,0.285767,0.237043,0.326819,0.0151524,0.137528,-0.273847,0.103381,0.138841,-0.0366292,-0.0367145,-0.150948,-0.163926,-0.12345,3.45436
31205,-0.113364,-0.105372,-0.0989618,0.0628566,0.163337,0.0356871,0.0706757,-0.108783,0.0998554,-0.237133,-0.0724202,-0.380052,-0.0409302,0.205268,-0.116981,-0.257916,0.227491,-0.0816875,-0.0517554,-0.179052,0.103051,-0.113196,-0.198241,-0.307911,-0.211154,0.00168387,-0.00431902,0.086432,-0.526595,-0.0556921,0.327625,3.42643
35446,0.0269739,0.0219697,-0.0447328,0.00508936,0.00795123,0.152762,-0.0490642,0.0323473,-0.080109,-0.173532,0.00180351,-0.14763,0.205983,-0.00400361,-0.108701,0.00164923,-0.0313915,0.143549,0.120499,0.00146632,-0.192733,-0.0463112,-0.169203,-0.19955,0.0147556,0.119729,-0.0918845,-0.233043,0.0651189,0.0514393,0.146972,3.66314
36483,-0.0615834,-0.167938,-0.0990429,-0.0602234,0.0338933,0.0296868,-0.0339723,-0.14045,-0.214608,-0.109755,0.249291,0.172057,0.0469766,-0.024491,-0.0149219,0.0304812,0.0256891,0.125603,0.0135985,-0.211831,0.00346107,0.12317,0.0749052,-0.0381724,-0.0247349,-0.0113222,-0.0705656,0.0606103,-0.132169,-0.17507,-0.105987,3.71754
35561,-0.116217,-0.126468,-0.0261434,0.0814057,-0.0132361,-0.145655,-0.0945996,0.0839986,-0.133179,-0.0105621,-0.00453476,-0.0826056,0.0482199,-0.123338,-0.0673008,-0.070377,0.0465609,0.209978,-0.0280388,-0.342252,0.0903077,0.0267936,-0.272274,-0.177246,0.045562,-0.0497024,0.142843,0.006995,0.0560058,-0.0116977,0.0442392,3.60459
32851,0.0993783,0.0656918,0.0252128,0.0971366,0.212881,0.0289829,-0.255452,0.0311191,0.101517,-0.233665,0.238525,-0.282502,0.124225,0.0123349,-0.238078,-0.323343,-0.0827298,-0.036055,0.0493908,0.140802,-0.0749842,-0.0760007,-0.395913,-0.68027,0.0285845,0.0134829,-0.314216,-0.108032,-0.294799,0.529038,0.0915755,3.55496
31389,0.110228,0.106937,0.0779491,0.0300214,0.149944,0.0659901,-0.245457,0.144943,0.0169166,-0.444345,-0.0602417,-0.176738,-0.0354789,-0.0920616,-0.101229,-0.135459,0.0103987,0.112438,0.414927,0.0868674,0.00222964,-0.325091,0.0783782,-0.551739,0.27165,0.340146,0.0473785,-0.186544,-0.10386,0.362956,0.183395,3.62047
37060,0.0735556,0.0612441,-0.0664888,-0.115709,-0.0347941,0.0646705,-0.0506945,-0.531807,-0.599294,-0.304124,0.365254,0.447945,0.186088,-0.241033,0.0979827,-0.515546,0.0868838,-0.0393295,-0.264432,0.00484784,0.120221,-0.0132854,0.436866,-0.138308,0.624181,-0.186085,-0.237216,-0.0527115,-0.072572,-0.267179,-0.161393,3.54204
33768,-0.0427137,-0.00200993,-0.0793029,-0.0166458,0.00543013,0.152029,-0.0324456,0.11487,0.121501,0.271827,-0.147788,-0.246643,0.133968,0.019494,0.193429,-0.0488446,0.113139,-0.120341,-0.0590926,0.000105697,0.003095,0.194322,-0.0234724,-0.0389604,0.205863,-0.140152,-0.112926,0.328016,0.125136,-0.181634,0.0853635,3.68596
32920,0.0419856,-0.233544,0.0732706,-0.0147082,0.00193945,0.0219835,0.128602,0.0143536,0.0321277,-0.301935,0.408467,-0.086325,-0.0726856,-0.00163836,-0.139055,-0.555672,-0.241567,0.32236,-0.0033967,0.00149809,-0.140198,-0.0463859,0.235227,0.392844,0.218178,0.466056,-0.153155,-0.0332061,0.0516211,-0.0172196,-0.0499655,3.57154
35183,0.0350304,-0.0342902,0.0160331,0.156236,0.133351,-0.185216,-0.0731867,0.315456,-0.285996,0.026791,0.142777,0.099617,0.0110204,0.0818538,-0.16656,-0.102832,0.0893527,-0.113918,-0.0390561,-0.205844,0.27527,-0.0256459,0.0228758,-0.270994,0.198899,-0.279797,-0.170494,-0.142177,0.0534407,-0.329825,0.208048,3.5079
33840,-0.0675105,-0.165587,-0.0268,0.0291527,0.029006,0.081175,-0.109128,-0.0296873,-0.150201,-0.070072,0.0405245,0.042868,-0.00952052,0.0345645,-0.0901194,0.03868,-0.0553597,0.174477,-0.0576807,0.0978281,0.030075,-0.0331985,-0.0146801,0.0514159,0.0785903,0.0526833,-0.170239,0.281365,0.0962509,0.11846,0.0986138,3.72534
31119,-0.105507,0.0138417,-0.154457,0.0362114,0.0214328,-0.0428404,-0.0743323,2.10092e-05,0.226738,0.037445,0.291008,0.0647204,0.0101741,-0.189319,-0.126897,-0.155697,0.147696,-0.175772,0.0968925,-0.305041,0.187231,0.033195,0.0159345,-0.477095,0.0610964,0.131701,0.15478,-0.183987,0.419971,-0.0826102,0.505944,3.50259
31399,-0.142965,-0.173412,0.182076,0.268177,-0.144422,0.236975,-0.176764,-0.182381,0.0955239,0.0449032,-0.470074,-0.120964,-0.204718,0.0546277,-0.878627,-0.916838,0.145904,0.379322,0.230209,0.0939271,0.167881,0.393713,0.0253788,-0.31611,-0.120197,0.280403,-0.257233,-0.158009,-0.338579,-0.314326,0.267925,3.37459
35458,-0.0739486,0.0106859,-0.203118,0.12454,0.104736,0.0284367,-0.122274,0.292517,0.316491,0.100627,0.347364,-0.150687,0.0599111,0.325186,0.0633604,-0.0730024,-0.017431,0.104611,-0.115561,-0.118624,0.0287616,0.36573,-0.208951,-0.244728,-0.253526,0.267043,-0.220927,0.38179,-0.361224,-0.144441,0.296778,3.50731
33709,-0.0177715,-0.0503855,-0.0596104,0.00383733,0.0952314,0.0371234,-0.108352,0.0599488,0.0951722,-0.0980565,0.0639863,-0.0938732,0.172617,0.00211859,-0.0488979,-0.27269,-0.0257154,-0.0584367,-0.161514,0.0184045,-0.0306546,0.231154,0.0625,0.0193808,-0.494815,0.0705247,-0.100531,-0.19419,-0.273837,0.136783,0.15187,3.635
35104,0.135254,-0.00373516,0.197013,-0.0310424,0.0366614,-0.00866568,-0.0211889,-0.201154,-0.0882055,0.169371,0.2788,-0.111263,-0.0951818,0.157412,-0.0226069,-0.0701204,0.229513,0.104732,-0.0048174,0.161352,0.00434465,-0.187688,-0.0604012,-0.471688,0.0871903,0.506557,0.0437168,0.158771,-0.104561,-0.109793,-0.0839286,3.55552
31998,-0.0927124,0.106347,0.22489,-0.155852,0.145012,0.0416771,-0.159429,0.166275,0.0719952,0.27095,-0.054211,-0.214371,-0.0371813,0.152392,0.110262,-0.125282,-0.0836906,-0.104967,0.16424,-0.131792,0.10711,-0.201149,-0.050683,-0.162053,0.0696337,0.156208,-0.0696338,0.268034,0.0788716,0.295484,-0.0625687,3.62896
34541,0.16925,-0.0340513,0.0282552,-0.136414,0.0679159,-0.0789218,0.0899256,0.150125,0.144324,0.0649068,0.0755892,0.079125,-0.104824,0.0562362,-0.184271,-0.349985,-0.0336024,-0.00885237,-0.00295015,0.00458902,-0.00362554,-0.136332,0.140169,0.194829,0.17135,0.0770638,0.0460635,0.107632,-0.0346209,0.0491095,-0.0182616,3.57846
31123,0.0483372,-0.107858,0.0830252,-0.00763745,-0.0821951,-0.0330401,-0.0632163,-0.11915,-0.0384967,0.0212108,-0.0733678,-0.24374,0.00215659,0.0784241,0.0625699,0.00373133,-0.05436,0.0986343,-0.110204,0.0388539,-0.104946,0.013793,0.0147606,-0.104902,0.01935,0.160413,0.064804,-0.328069,0.0121659,-0.137853,0.27002,3.53819
34214,0.0646077,0.119618,0.095053,0.0467348,0.023926,0.14413,-0.1655,0.122146,0.0779784,0.245477,0.0318299,0.163325,-0.197235,-0.321874,-0.341578,-0.0875249,-0.0332554,0.0387364,-0.0586841,0.23655,0.225935,0.448116,-0.135827,-0.00993491,0.116442,-0.257033,-0.296135,-0.187395,-0.107037,-0.260111,0.214742,3.57973
36948,-0.0727405,-0.0890792,0.0389083,-0.182084,-0.00593039,0.119176,-0.122587,0.216168,-0.278322,0.306705,-0.121895,0.200253,0.345522,0.153918,-0.0476458,-0.187346,0.0483566,0.271547,0.38146,-0.177403,0.124305,0.279394,-0.154241,-0.0023687,0.0586729,0.161073,-0.159439,0.317965,0.184814,0.0111786,0.0182607,3.62436
31832,-0.117577,0.210914,0.144364,-0.0982252,0.00773052,0.0766584,-0.0507898,0.0463482,0.0209301,0.143773,0.155623,0.124371,-0.0628597,0.267711,-0.231385,-0.239529,-0.0141171,-0.113056,0.0404663,-0.318347,0.0819626,-0.104406,-0.0361389,0.00707934,-0.0543499,-0.0085761,0.141818,0.278819,-0.352482,-0.0659177,0.173866,3.64493
36321,0.0365887,-0.122789,-0.0214765,-0.0268908,-0.149141,0.189864,0.0987748,0.0927569,-0.114912,-0.0491472,-0.0745261,-0.0262577,-0.0212629,0.0349933,-0.0358542,-0.216641,-0.0940883,0.243822,0.0317784,0.0320814,-0.196128,0.038185,-0.204666,-0.173997,0.0160481,0.111983,-0.00972457,0.303276,0.168372,-0.028645,0.14916,3.59453
