Protein_ID,Emb_1,Emb_2,Emb_3,Emb_4,Emb_5,Emb_6,Emb_7,Emb_8,Emb_9,Emb_10,Emb_11,Emb_12,Emb_13,Emb_14,Emb_15,Emb_16,Emb_17,Emb_18,Emb_19,Emb_20,Emb_21,Emb_22,Emb_23,Emb_24,Emb_25,Emb_26,Emb_27,Emb_28,Emb_29,Emb_30,Emb_31,Emb_32,
35778,-0.0183384,-0.140386,0.0231252,0.10318,0.0260622,0.39131,0.0738869,0.0748675,-0.0376131,0.277685,0.0792378,0.0829563,0.112898,0.12785,-0.19897,0.480372,-0.0884329,0.0293809,-0.155982,0.0164227,-0.0949065,0.288384,0.204097,-0.0294509,0.255095,-0.346402,-0.0932073,0.275286,0.144387,-3.13369,0.0502893,-0.392948
31309,0.0169785,-0.192217,-0.0894865,0.0793668,-0.0679702,-0.185459,0.000735619,0.281861,-0.105487,0.227339,0.072236,0.260969,-0.381131,-0.307665,0.238615,0.0013463,0.0477857,-0.105333,0.158173,0.109858,0.0149561,0.469706,0.0710733,-0.148769,0.0633141,-0.327442,-0.0253306,0.202397,0.41317,-3.08817,0.26455,0.137773
35905,-0.138706,-0.0476792,0.199901,-0.286199,-0.205535,0.218144,0.340397,0.337402,-0.28838,-0.182516,-0.0360905,0.605569,0.0573277,-0.063959,-0.150592,-0.457632,0.239163,0.123992,-0.244485,0.336269,0.226417,0.800763,0.0633209,0.318717,-0.214307,0.216514,0.0186117,0.882432,0.496238,-2.87087,-0.123813,0.228411
31497,0.209255,-0.00770463,0.258379,-0.638356,-0.161387,0.0963501,0.216337,0.361203,-0.274709,0.0247687,-0.0556384,0.273398,0.0424954,0.478426,0.101341,-0.758457,0.131288,-0.0745553,-0.166372,0.0194902,0.30881,1.04952,0.160841,-0.220613,0.0357492,0.283046,0.142708,0.856558,0.571569,-2.79622,-0.191335,0.39171
31163,0.236328,-0.042204,-0.34215,0.0576286,-0.311321,-0.0409953,0.137873,-0.00120774,-0.0563742,0.140019,-0.094743,-0.0296716,0.321491,-0.0848146,0.10112,-0.167467,-0.146195,0.136172,-0.130096,0.470187,-0.0582167,0.408213,0.190085,-0.014388,0.424779,-0.165075,-0.0536112,0.152544,0.261772,-3.15631,-0.173445,-0.290304
36509,0.0855978,-0.183695,-0.163901,0.00492712,-0.261044,0.121215,-0.0773229,-0.0146943,-0.109087,0.0253929,0.027675,-0.130198,-0.257378,-0.157728,0.122517,-0.0218739,-0.238145,-0.238643,-0.03865,0.194863,-0.0594372,0.223362,-0.0293087,0.0351346,0.125242,-0.0430055,0.0582438,-0.102436,0.231335,-3.24923,-0.113863,-0.0687573
31272,-0.0336564,-0.0441482,-0.205304,-0.00160038,0.195585,0.0868904,0.116753,-0.00694562,0.175894,-0.126627,-0.152584,-0.038828,0.0810034,-0.0119866,0.0300986,-0.134233,-0.305489,0.0830214,0.155549,0.0358138,0.00259965,0.428029,-0.201282,-0.394949,-6.63879e-07,-0.0337175,0.0428801,0.181088,0.0683003,-3.19237,0.0194054,0.0869659
32259,-0.0532567,0.0652598,-0.260888,0.0411726,-0.152874,-0.107218,0.165812,0.120044,-0.125441,-0.225396,0.0965695,-0.114507,0.122946,0.189321,0.128883,0.141879,-0.17399,-0.0544615,0.12054,0.142344,0.0654411,0.758042,-0.224357,-0.409783,-0.151089,0.0573518,-0.261419,0.505047,0.17355,-3.08175,0.180278,0.192639
33853,0.0236148,-0.0499788,-0.156171,-0.0601751,-0.0310245,-0.0406285,0.0335552,0.0115396,0.0295762,0.113805,0.083417,0.240488,-0.640917,-0.0228284,-0.14859,0.135084,-0.203541,-0.219886,0.0268739,0.193626,0.0632669,0.546909,-0.115041,0.113153,0.289958,-0.00882712,-0.299643,-0.0968272,-0.175666,-3.09296,0.00727745,-0.122967
35618,0.450294,0.0718268,0.0394345,-0.131286,-0.187528,-0.146242,-0.363745,0.347726,-0.199216,-0.120963,-0.137924,0.156407,-0.210261,0.222865,-0.208678,0.35858,-0.0880266,0.24783,0.163292,-0.377563,-0.109949,0.702001,0.316363,0.141622,-0.0441877,-0.134036,-0.204062,0.451196,-0.081311,-3.14576,0.227272,-0.114881
35799,-0.201882,-0.0787766,0.010828,-0.158275,-0.11822,-0.0569019,-0.243483,-0.0837457,-0.0768174,-0.0380032,0.282154,0.0794812,-0.179732,0.161194,-0.00989054,0.194267,-0.0430324,0.220089,-0.182939,0.0426265,0.175125,0.328163,0.0665767,0.259022,0.0925617,-0.0903367,0.00702959,-0.00387618,0.0284933,-3.1224,0.130205,-0.0361406
35327,-0.151932,-0.0804004,-0.155719,0.00776746,-0.586756,0.197209,-0.00739983,-0.151359,-0.0933011,-0.000358886,0.113967,-0.228219,-0.445084,0.190933,-0.201692,0.216096,-0.135903,0.279542,0.0960051,0.389765,-0.049637,0.459349,0.0814911,-0.00959719,0.0263032,-0.00652976,0.260644,0.381718,0.688766,-3.09752,-0.0728681,0.24163
113141,0.213214,-0.0463441,0.169119,-0.3619,-0.173615,-0.163725,-0.162796,0.23053,0.0106864,-0.0587679,-0.0323336,0.189638,-0.011714,0.240025,-0.0149297,-0.224086,-0.186047,0.0325948,-0.256401,-0.238756,0.29484,0.728437,0.0535028,-0.398486,0.107938,-0.069479,0.384696,0.366234,0.425278,-2.22428,0.0392957,0.172958
36280,0.0491509,0.0933385,-0.304669,0.455846,-0.132917,0.280039,0.00683075,0.21392,-0.00204849,0.0795065,0.290386,0.167607,0.10486,0.845986,-0.381771,0.137218,-0.163947,0.127121,-0.301974,-0.186186,0.164804,0.256576,0.219563,-0.458087,0.099136,0.311914,-0.00628973,0.0716045,0.737516,-3.18955,0.117172,0.0317017
32978,0.0416472,-0.0390653,-0.335313,0.0673325,-0.120484,0.223236,0.0297405,-0.0106955,-0.0185487,-0.00177481,-0.0100224,0.136029,-0.0501138,-0.197171,-0.0212679,0.228654,-0.250774,0.249523,0.175781,0.36864,-0.193159,0.720226,-0.162796,0.0561294,0.276196,-0.0170657,0.0774246,-0.190171,0.414701,-3.07638,0.166457,0.173685
33367,0.0122019,-0.032252,-0.28155,0.156246,0.07163,0.0300867,0.10719,-0.184248,-0.0983835,-0.130892,0.217877,0.559304,-0.298902,0.0212651,0.0473833,0.0696256,0.00152344,-0.00112592,0.0777382,-0.304658,0.345947,0.107784,-0.250879,0.213403,0.10985,0.119181,0.104497,0.124098,-0.0223434,-3.26401,0.292413,0.0174406
113363,0.308045,0.0684858,-0.290999,-0.116255,0.310683,-0.215648,-0.378193,0.429469,0.107692,0.0809463,-0.331326,-0.168173,0.117586,0.0406945,-0.0933616,-0.0375121,-0.249384,-0.0996658,-0.390513,0.294567,0.210552,0.764934,-0.197062,0.464597,-0.443724,0.257131,-0.0424211,0.974736,0.604201,-2.99221,0.029963,-0.016477
31701,0.283204,-0.106531,0.247181,-0.174818,-0.0816513,-0.0337355,0.00341285,0.0825648,0.00498691,-0.0519314,-0.0594807,0.0179645,-0.0828673,0.406946,-0.149132,-0.441054,0.134043,0.259053,0.179488,-0.429871,0.398817,0.310021,0.348742,-0.175109,0.0912408,0.0976634,0.0740012,0.28157,0.162536,-3.18656,0.0490404,0.541512
31239,0.0384109,0.0528232,-0.354338,0.219479,0.172749,0.271623,-0.0158856,0.003,0.139699,0.051185,-0.303542,-0.0152243,-0.00578303,0.365629,-0.19734,0.315081,-0.21387,0.0292614,-0.129262,-0.11025,0.0183049,0.722728,0.34293,0.173705,-0.171391,-0.226329,0.171044,0.226782,0.0856741,-3.04198,0.0622449,-0.159201
31258,0.219241,0.0948973,-0.293079,0.12194,0.10437,-0.0583878,-0.244868,0.182025,0.0482171,0.0277312,-0.0821644,0.0263942,0.330716,-0.0569189,-0.0908679,0.0925628,0.0126721,0.0548127,-0.0283993,0.17995,0.181537,0.863143,-0.318451,-0.213609,0.0272951,-0.391408,0.230983,0.546243,0.497607,-3.00734,0.0242992,-0.184347
32886,0.0714375,0.364704,-0.0751427,-0.270372,0.0193135,-0.0383528,0.0652232,-0.319461,-0.0723023,-0.507714,-0.21592,-0.146847,0.31391,-0.330292,0.100245,0.705598,0.104664,-0.0912923,-0.35008,-0.323222,0.195406,0.438966,-0.305298,-0.268999,-0.305855,-0.0230956,0.0224703,0.197635,0.615235,-3.19193,0.141581,-0.339286
31917,0.0643786,-0.056342,-0.224381,-0.198369,0.0127013,0.313849,0.152212,0.0399836,0.0274415,0.303916,-0.345777,-0.139509,-0.162124,0.400759,-0.105602,0.196969,-0.0912941,-0.233789,-0.247794,-0.334442,0.00289998,1.17115,-0.18641,0.0986773,0.406095,-0.164427,-0.405444,0.677972,0.265192,-2.92498,0.18724,-0.659808
32089,-0.0219875,-0.00595698,-0.478949,0.133993,-0.0714212,-0.349457,0.503896,0.151796,-0.134725,-0.00279473,0.332058,0.224232,0.103002,0.330146,-0.00770132,0.141908,0.274608,-0.0767186,0.204918,0.559466,0.0821889,0.627204,0.179288,0.0630883,-0.13955,0.0120161,0.165542,-0.0707801,0.176181,-3.07743,0.634243,-0.0220464
35406,-0.0471205,-0.149778,-0.0123665,0.11817,0.0830725,-0.228291,-0.262137,0.355199,-0.0446397,-0.0705234,-0.152368,0.298439,-0.307857,0.413539,-0.05791,0.39121,0.156567,0.557007,0.131958,-0.45607,0.0930736,0.293627,-0.0991109,-0.427352,0.0562014,-0.130571,-0.619563,0.633532,0.249918,-3.0647,0.0944993,0.420552
34326,0.116912,-0.0276871,0.214518,0.238319,-0.381328,-0.226241,-0.016775,-0.0749436,-0.118875,0.0659383,-0.16573,-0.127113,0.262246,-0.0625502,0.00196776,-0.0169849,0.229242,-0.0348144,0.0362877,-0.098376,0.0167601,0.418031,-0.294881,0.243406,-0.173136,0.142176,0.146016,0.327497,-0.0939933,-3.11987,-0.204083,0.0617622
33914,0.0315705,0.0799227,-0.534429,0.0553838,-0.270257,-0.0650035,-0.0343163,0.113442,0.26147,0.256641,-0.199755,-0.0490973,0.0620889,0.466456,-0.00699312,-0.126894,-0.0893618,-0.00746973,0.134703,0.103516,0.343767,0.302953,-0.0468883,-0.0803938,0.145354,0.22981,0.23281,0.112462,-0.0229295,-3.30571,0.147514,0.155624
34345,0.232074,0.0200941,-0.32965,0.169376,-0.0514714,0.201049,0.0310991,0.163257,0.0894394,-0.153284,-0.229583,0.0890102,-0.101364,-0.0239719,0.0751478,0.113316,-0.146795,-0.055966,-0.010358,-0.203737,0.0645137,0.645447,-0.0379187,-0.211232,0.0592653,0.0494589,0.05013,0.0730864,0.133201,-3.18457,0.0942502,0.234217
33521,-0.113485,0.211523,-0.0400946,-0.191242,-0.254585,0.019586,0.112802,0.523895,-0.419913,0.193549,0.12933,0.170747,-0.173033,0.0181364,0.0978846,-0.013247,0.0650859,-0.0805408,-0.19807,0.100758,-0.0768559,0.232705,-0.176472,-0.0210536,0.355126,0.0687436,-0.0387804,0.209358,0.103743,-3.33808,-0.401181,0.159616
35318,-0.0366125,0.0926478,0.0593151,-0.135871,-0.126922,0.361566,0.121685,0.446267,0.0779721,-0.0367578,0.193763,0.232714,0.110004,0.211879,-0.401059,-0.24325,0.217443,0.0560505,-0.572069,-0.371802,-0.135024,0.713667,0.0183772,0.0403836,0.277093,0.0743126,0.0818141,0.246091,-0.0253097,-3.20032,-0.100805,-0.257992
34583,0.0808145,-0.043928,-0.118179,-0.158601,0.101311,0.281769,0.194419,-0.02915,-0.30555,0.264839,0.56014,-0.0911931,-0.330829,0.119736,-0.201159,-0.132968,-0.0512046,0.419067,0.0946157,-0.162966,-0.351884,0.482825,0.0479551,0.0607195,-0.103878,0.0320874,-0.540638,0.447936,0.62923,-3.12066,0.374029,0.220626
36076,-0.148359,0.0116962,-0.0540949,-0.0150917,0.0493119,0.104903,0.0244254,0.228602,-0.249046,-0.0716508,-0.100114,-0.0342884,0.0957319,-0.242123,0.427984,0.0303726,-0.208422,-0.0879712,-0.0805433,-0.229646,0.19415,0.296358,-0.322475,-0.12822,0.0789137,0.070826,0.0486108,0.134423,0.117275,-3.17966,-0.0560436,0.0816053
32991,-0.0700945,0.0160296,-0.262683,-0.0625991,-0.24705,0.120267,0.334781,-0.0870088,0.120609,0.097538,0.112387,-0.0277483,0.345078,0.639267,-0.337627,0.274637,-0.293334,0.114398,-0.0789796,0.43588,-0.100294,0.24312,-0.151801,-0.313405,-0.146653,0.23615,0.363842,0.124365,0.401155,-3.15269,0.223683,-0.0323864
31112,0.0633398,-0.0624499,-0.0190853,0.184536,-0.317784,0.239569,0.0336562,0.566034,-0.0030178,0.364052,-0.17983,0.192753,-0.20239,-0.0858043,-0.517593,-0.0733844,-0.058398,-0.370493,-0.321574,-0.132894,0.0656908,1.09189,-0.316932,0.0503856,0.580258,0.00538809,-0.235963,0.580824,0.21483,-2.98799,-0.0900686,-0.293176
34366,0.254035,0.0437472,0.131425,0.00891813,-0.0907511,-0.0948875,-0.0618976,0.0336551,-0.181704,0.135063,-0.0592282,0.0317038,-0.123001,-0.0322789,-0.0670183,0.169464,-0.22284,-0.140753,0.149486,-0.247323,-0.158471,0.346187,0.0637212,-0.0373445,-0.197141,0.145052,-0.153628,0.134248,0.0220593,-3.20981,0.0311844,-0.139872
33529,-0.0922531,-0.0842371,-0.0311372,0.0505934,0.244543,0.32746,-0.0182358,0.0268235,-0.267237,0.0259342,-0.209985,-0.15966,0.122447,0.0565136,0.126321,-0.378427,0.158038,-0.126993,-0.185055,-0.149575,-0.125324,0.482882,0.0715258,0.114135,0.0922796,0.107877,-0.371242,0.3809,-0.0648791,-3.06631,0.604866,0.185476
115535,0.154728,0.0672709,-0.136027,-0.147,-0.0185732,0.0563827,-0.135933,0.479368,0.256901,-0.0604473,-0.199636,0.155852,-0.198082,0.551343,-0.162153,0.12596,0.0887159,-0.323319,-0.207751,0.0304584,0.208582,0.439749,-0.496194,-0.322238,-0.237081,0.0479324,-0.310988,0.640519,0.371472,-3.14072,0.332939,0.0819375
31442,-0.0576711,-0.00920615,-0.0741879,-0.0453922,0.0278746,-0.216759,0.30068,-0.257537,-0.0203958,0.178875,-0.168827,-0.0431672,0.163535,-0.00232243,-0.207759,-0.328427,0.0507258,0.323532,0.423468,-0.004431,0.109954,0.497019,0.108664,-0.0621411,-0.114134,0.0282574,-0.145073,0.0499526,0.118622,-3.1183,0.0975119,0.0564819
36529,0.0588915,-0.00157267,-0.293276,0.0887835,0.140573,0.163811,0.0068237,-0.142936,-0.191637,-0.0873121,-0.105913,0.408951,0.377439,0.428249,-0.403607,0.118244,-0.0546435,0.236715,-0.0611112,-0.363483,0.0286985,0.543732,0.0194371,-0.187198,-0.0714986,-0.101837,0.062963,0.301627,0.453723,-3.24324,0.189136,-0.0553998
33509,-0.00322544,-0.041607,-0.152291,-0.2253,-0.274841,-0.000757955,-0.452414,0.0965751,0.259778,-0.216221,-0.035106,-0.091341,-0.278685,0.408937,-0.136649,0.337426,-0.15028,0.257356,0.278444,-0.0949794,-0.336093,0.620309,-0.0490986,-0.12268,0.149915,-0.0283248,-0.132495,-0.0667698,0.101875,-3.00783,-0.182344,-0.228457
35871,0.0158187,0.0222102,-0.183997,-0.318656,-0.0158376,0.107422,0.0837484,0.412244,-0.135764,0.0801717,-0.0831891,0.312444,0.027115,0.179313,-0.29449,-0.0404168,0.274105,0.166692,-0.458906,0.109337,-0.345316,0.517152,-0.0668494,0.0145639,0.0973728,-0.0427811,-0.055799,0.111065,0.157325,-3.26197,-0.224808,0.240713
31948,0.118192,0.0143763,0.00478632,-0.253596,0.141096,-0.166278,0.218562,0.332522,-0.255604,0.55644,-0.201282,-0.102494,0.0312112,-0.126052,0.323269,0.31979,0.105505,-0.201446,0.313083,0.316508,-0.168655,0.800168,0.106707,0.143299,0.329502,0.0779952,-0.0284444,0.101908,0.172576,-3.07199,0.351819,0.143775
35949,0.141634,0.0552122,-0.157888,0.10993,-0.0408898,0.312715,0.249114,-0.169792,-0.0833707,0.444542,-0.209575,-0.238868,0.532234,0.481746,-0.468604,0.312078,-0.337341,0.0253578,-0.121235,-0.0720261,-0.122125,0.329041,0.400996,-0.0160969,0.288936,0.367768,0.278209,0.135131,0.466014,-3.16654,-0.113658,0.210714
31840,-0.0901809,-0.0947238,-0.125234,-0.00105808,0.233076,0.136787,0.063412,-0.195928,-0.20733,0.297354,-0.334044,0.263694,0.367988,0.439281,-0.248089,0.292337,-0.103636,-0.00657142,-0.0508342,-0.417824,0.0566571,0.399401,-0.059111,-0.21612,0.0528692,0.246142,-0.175107,0.746261,0.235059,-2.99667,0.0523189,-0.139708
207980,0.125923,-0.0405356,0.039189,0.103824,0.00974702,-0.0122647,-0.018748,-0.0273249,0.00311995,0.112018,-0.0123481,0.0663274,0.0897321,0.179983,0.00563049,0.0589488,-0.0941415,-0.0845277,-0.0788019,0.0981498,0.0774908,0.645643,-0.00245494,0.0119899,0.00731429,0.0525644,-0.187568,0.43928,0.320694,-2.38136,0.195305,0.0983531
32831,-0.244066,-0.282849,0.157383,-0.140919,0.0369926,0.0958811,-0.128541,0.00219604,0.0080026,-0.176887,-0.071453,-0.00522065,-0.0772712,0.199844,0.0599321,0.199397,0.0127587,0.00329836,-0.350874,-0.0670262,-0.0227865,0.450068,0.0351685,0.290996,0.047434,-0.0111196,0.234279,0.264099,0.523451,-3.05964,0.205189,0.19404
36618,0.00865735,-0.222047,-0.207242,0.072871,-0.0717611,0.0712262,0.257922,0.0417331,-0.26479,0.0799132,0.162856,-0.0275144,-0.125712,-0.20491,0.0635695,0.0736485,-0.234591,-0.184479,-0.039562,0.273606,0.190667,0.0765933,-0.0999531,0.324001,0.031745,0.0292425,0.0807968,0.140504,0.245257,-3.22526,0.278634,-0.136093
31895,-0.0413064,-0.00819398,-0.161802,-0.028381,-0.277108,0.202175,0.397731,-0.153599,-0.0980919,0.184552,-0.0980658,-0.113118,0.0360841,-0.0067256,0.147846,0.054997,-0.199686,0.0380342,-0.206715,0.171993,0.0924075,0.48177,-0.110141,-0.0235425,-0.0314523,0.164867,-0.199308,0.217617,0.407112,-3.08418,0.319953,-0.100213
32060,0.0488441,-0.197192,-0.164478,0.114065,0.0092294,0.0824402,0.239664,-0.123666,-0.21321,-0.170486,0.188174,-0.100693,0.00160325,0.138837,0.0340729,-0.372011,-0.365153,0.208865,0.0758878,-0.124717,-0.0141047,0.475325,-0.0542725,-0.110744,0.146794,-0.356704,-0.164543,0.0801063,0.370891,-3.17301,0.0874289,-0.0395356
32634,-0.024291,-0.194039,-0.113093,-0.0921842,0.0565951,0.0184428,0.0742802,0.206406,-0.135073,0.174566,-0.0498939,0.00671121,-0.0344495,-0.179113,0.342628,0.274852,-0.0360936,0.135788,0.129719,-0.040763,0.222897,0.449716,-0.170225,-0.151836,-0.0323942,-0.0541882,0.218793,0.174913,0.0451417,-3.14344,0.0986912,-0.0100471
36307,0.0359995,-0.0357727,-0.453051,-0.218375,0.259571,0.244282,-0.0477421,-0.0871868,-0.171007,-0.197964,-0.287529,0.293757,0.245087,0.269828,-0.400474,0.232754,-0.0367249,0.152444,-0.182652,-0.555718,0.15099,0.421556,-0.369719,0.32115,0.476226,-0.27681,-0.13733,0.227483,0.220161,-3.25376,0.631633,0.0848538
300670,0.193378,-0.0330223,-0.164149,-0.0577333,0.328299,-0.0884664,0.0503167,-0.177448,-0.182653,-0.337827,0.191477,-0.0341156,0.0635608,-0.214151,-0.00711664,0.446953,-0.478167,0.0145954,-0.0496375,0.415326,-0.08458,0.354574,0.547734,-0.14029,0.281624,0.849646,-0.182481,0.24653,-0.308007,-3.14112,-0.080329,0.16093
113056,0.00369454,-0.118936,0.118634,0.141008,-0.146787,0.0645904,0.00439338,0.267017,0.106302,-0.0732664,-0.23059,-0.0159026,-0.0860554,0.348252,-0.0723521,0.0621059,-0.0206676,-0.313599,0.109159,0.0578297,0.18878,1.14999,-0.0385977,-0.147334,-0.192601,0.079587,0.0813857,0.603527,0.212928,-2.96346,-0.111831,0.0366503
31781,-0.0168312,-0.163854,-0.33282,0.0303052,0.0188561,-0.113257,0.0933223,0.149173,0.121125,-0.135645,-0.459645,-0.0372325,-0.106722,-0.0793327,-0.0679032,0.0466426,-0.00401247,-0.0896625,0.141724,-0.142624,0.217305,0.278476,-0.162708,-0.00524431,0.0468489,-0.204329,0.108046,0.328586,-0.0133556,-3.25693,0.0412139,0.0576217
33191,0.0975512,-0.0494771,-0.233446,-0.0933902,0.144951,-0.0685569,0.0737588,-0.0608146,-0.251638,0.072256,-0.0558215,0.0315114,0.141251,0.197309,-0.179013,0.038993,-0.0595012,-0.141178,-0.0561706,-0.167552,-0.0131289,0.597771,0.13856,0.277244,-0.126678,0.1778,-0.0910789,0.222978,0.223453,-3.14478,0.139775,0.0138441
35056,-0.0965763,-0.0358105,0.238619,-0.081848,0.0270887,-0.011706,0.215367,0.0933336,-0.0432397,0.0440733,-0.433753,0.186766,-0.165614,-0.092583,-0.301161,-0.0497697,-0.0643519,-0.0878451,0.33401,0.0230137,0.541088,0.323608,-0.270625,0.166436,-0.271631,0.639906,0.111744,0.100926,0.450841,-3.18392,-0.33157,0.29282
36065,0.172812,-0.172978,-0.00833933,-0.16386,0.150354,-0.198895,0.113237,-0.0754779,-0.0851493,0.160374,-0.241098,-0.186368,0.0148852,0.595577,0.113323,-0.148102,-0.0609444,-0.0619651,-0.157059,0.0247523,0.318536,0.473429,-0.227572,0.0205064,-0.0453954,0.187023,-0.155361,0.356359,0.23428,-3.08937,0.0330783,0.37045
114131,-0.0999377,-0.107666,0.00382741,0.0327372,-0.026886,0.0979343,0.068958,0.102746,0.0390592,-0.070039,0.0479042,-0.0623416,0.0805442,0.187762,-0.0803301,0.131113,0.0824125,-0.142374,-0.121693,0.0183876,0.0989777,0.659757,-0.0525183,0.0192283,-0.0650821,-0.00897882,-0.00729048,0.298522,0.298021,-2.13986,0.111909,-0.00482772
31244,-0.0102161,-0.0634235,0.224732,0.0648971,-0.296494,-0.0647858,-0.0592068,-0.0678993,-0.0328107,-0.176008,0.0147898,0.265807,0.420518,-0.0328622,0.241616,0.184312,0.158564,-0.193964,0.266164,0.00296578,-0.0743894,0.74574,-0.223126,-0.00365103,0.0260858,0.0424294,0.315982,0.640909,0.295231,-2.97582,-0.0513254,-0.102573
32273,-0.0450724,0.00667323,0.226969,0.199978,-0.0115155,0.175602,-0.0201342,0.0837238,-0.0715266,0.151296,0.0697111,0.506989,0.12044,-0.245386,-0.0721541,-0.0574574,-0.180202,-0.421709,-0.257692,-0.333571,0.196781,0.283791,-0.00999883,0.0210563,-0.0308965,-0.0218486,-0.31469,0.176719,0.0621518,-3.10912,0.317037,0.0560091
31522,-0.0170013,-0.135485,-0.134649,-0.188776,0.202412,0.123823,-0.341284,0.0620776,0.25367,0.293858,0.108329,0.280048,0.0168376,0.613509,0.227725,-0.305588,0.109654,-0.0160549,-0.159976,-0.116619,0.510165,0.441105,0.146108,0.375484,-0.139297,0.0722773,-0.172594,0.0703189,0.273895,-3.11825,0.0145715,-0.26148
35219,0.028749,-0.383471,-0.0655384,-0.186999,-0.434912,0.282573,-0.524021,0.17786,-0.177574,-0.591078,-0.067111,0.2137,-0.134974,0.597178,-0.514174,0.0211291,-0.315061,-0.179411,0.13279,0.342984,0.203049,0.938903,0.532936,0.471201,-0.110117,-0.115717,-0.183658,0.567324,0.984189,-2.86802,0.14687,0.233592
36045,-0.192304,-0.154013,-0.0729382,-0.00423927,-0.306964,0.274421,0.146347,0.0567896,0.197412,0.203662,0.124805,0.394077,0.0642932,0.253482,0.019491,-0.138146,-0.199653,0.383993,-0.100735,-0.0951073,0.0499754,0.731694,0.0418859,-0.129285,-0.0583568,0.123113,0.250285,0.490717,0.248566,-3.06191,-0.123123,0.129835
34237,0.235351,0.0467302,-0.348314,0.261076,0.211888,0.0911859,0.0774973,0.298817,-0.475945,0.339459,-0.262795,-0.193369,0.0833386,0.114595,-0.014655,-0.0522943,-0.258013,-0.0363235,-0.351799,0.191692,0.0748046,0.54766,0.0131783,0.0259618,0.187659,0.275387,0.00134005,-0.151594,0.561954,-3.0987,0.22047,-0.241874
31507,0.159423,0.197828,0.189811,0.231307,-0.18098,-0.224707,-0.417668,0.351366,-0.0916703,-0.450734,0.427925,0.365971,0.363234,0.520537,0.145455,0.183445,-0.0884004,0.454195,0.203285,-0.385924,-0.458766,0.134232,0.353271,0.0737728,-0.00198825,0.586204,-0.197467,-0.0386851,0.515743,-3.32581,0.32331,0.236573
37079,-0.0445371,0.143874,-0.208632,-0.194612,-0.0719138,-0.394425,0.0558365,-0.301443,0.142408,-0.238739,0.249439,0.102089,0.0980744,0.359918,0.447959,0.240265,0.276908,-0.543535,-0.00515997,0.127725,0.183799,0.883443,-0.178475,0.335879,0.230327,-0.160601,-0.136382,0.372065,0.0842336,-2.97661,-0.136214,-0.198854
35806,-0.0246595,-0.0479899,0.0311944,-0.206013,-0.179484,0.0111045,-0.0906646,-0.0774182,-0.0549711,-0.0826004,-0.376241,0.160595,0.165932,0.186412,-0.134922,0.204556,-0.132522,0.101049,-0.0786027,-0.0109637,0.123484,0.236409,-0.0554145,0.31522,-0.0198822,0.129433,-0.307897,0.527766,0.292049,-3.10736,0.0935117,-0.256912
33243,-0.138749,0.0493543,0.153228,-0.0586772,-0.0347209,0.0211627,-0.262828,0.116319,-0.360711,0.165335,-0.154751,0.199398,0.530736,0.223172,-0.335747,0.280413,-0.278094,-0.446775,-0.156179,-0.265113,0.281148,0.571884,-0.0182486,-0.324738,-0.0628055,0.22027,-0.102539,0.552634,0.20575,-3.018,0.140233,-0.360938
32167,0.0540449,0.0975756,-0.303962,-0.328146,0.0637596,0.046665,-0.209701,-0.239688,-0.0664309,0.0864331,0.0570989,0.218646,0.180855,0.509277,-0.269365,0.57748,-0.0318699,-0.407038,0.108269,-0.376957,0.227699,1.24161,0.00981635,0.0216637,0.0598926,0.1824,-0.348466,0.696196,0.390106,-2.85001,0.300333,-0.0657177
35572,-0.0315447,-0.120236,-0.233449,-0.00947377,-0.232231,0.333935,-0.142506,0.371858,0.346673,-0.146777,-0.129484,-0.0324873,0.244739,0.633066,-0.49278,0.0977683,0.223471,0.178727,-0.191341,0.112564,0.0925001,0.857444,0.0320249,-0.447266,0.0864279,0.0647429,-0.0502364,0.0845626,0.508164,-3.22187,0.178602,0.61366
